epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,69.3141,0.88258,1.1969,1.4966,0.05673,0.98252,0.99479,0.99255,0.83605,0.52802,0.47477,1.47981,0.03649,0.000662037,0.000662037,0.000662037
2,154.939,0.64588,0.49461,1.39377,0.03405,0.98632,0.97656,0.99204,0.86831,0.48386,0.42903,1.44613,0.01986,0.00131555,0.00131555,0.00131555
3,241.932,0.60389,0.44177,1.34363,0.03682,0.98819,0.98698,0.98847,0.82808,0.50702,0.423,1.39286,0.02255,0.00195586,0.00195586,0.00195586
4,321.226,0.59591,0.43961,1.30483,0.03305,0.98562,0.98958,0.98678,0.81673,0.4806,0.41575,1.35634,0.02607,0.0019406,0.0019406,0.0019406
5,404.766,0.55218,0.40166,1.28387,0.03143,0.98702,0.98307,0.99242,0.88152,0.44063,0.36074,1.33335,0.02589,0.0019208,0.0019208,0.0019208
6,483.41,0.5375,0.39719,1.25818,0.03438,0.98584,0.99729,0.9934,0.89458,0.41391,0.34067,1.29866,0.02552,0.001901,0.001901,0.001901
7,563.649,0.54348,0.3942,1.23887,0.02984,0.98037,0.99349,0.99259,0.90922,0.40528,0.35265,1.24455,0.02419,0.0018812,0.0018812,0.0018812
8,641.484,0.5455,0.38898,1.22964,0.03002,0.9832,0.99085,0.99337,0.90672,0.42161,0.3454,1.25695,0.01973,0.0018614,0.0018614,0.0018614
9,719.887,0.55808,0.40328,1.22675,0.03072,0.9819,0.98898,0.99333,0.90674,0.41516,0.3634,1.24415,0.0173,0.0018416,0.0018416,0.0018416
10,798.391,0.53307,0.37606,1.21241,0.03231,0.98301,0.99349,0.99289,0.91649,0.40498,0.33937,1.22867,0.02122,0.0018218,0.0018218,0.0018218
11,871.965,0.5019,0.36886,1.19493,0.03124,0.97956,0.9987,0.99306,0.92301,0.38074,0.32931,1.22814,0.02117,0.001802,0.001802,0.001802
12,947.707,0.5119,0.37118,1.18266,0.03068,0.98821,0.98218,0.99284,0.91174,0.40277,0.32924,1.20001,0.01818,0.0017822,0.0017822,0.0017822
13,1019.64,0.48663,0.35586,1.18721,0.0257,0.98575,0.99047,0.993,0.92429,0.38051,0.33063,1.22295,0.02668,0.0017624,0.0017624,0.0017624
14,1093.5,0.45278,0.34129,1.18298,0.02623,0.98161,0.99609,0.99388,0.93515,0.36447,0.31712,1.21823,0.01718,0.0017426,0.0017426,0.0017426
15,1163.13,0.46678,0.34667,1.16441,0.02437,0.98954,0.98548,0.99256,0.92214,0.3598,0.31057,1.20554,0.02076,0.0017228,0.0017228,0.0017228
16,1248.99,0.4708,0.34842,1.17752,0.02239,0.98324,0.99317,0.99091,0.92825,0.35283,0.30095,1.19413,0.01735,0.001703,0.001703,0.001703
17,6595.58,0.46855,0.34697,1.18214,0.02986,0.98571,0.98797,0.99329,0.9224,0.38899,0.32152,1.2196,0.02678,0.0016832,0.0016832,0.0016832
18,13044,0.49341,0.35705,1.16621,0.03589,0.98142,0.9974,0.99379,0.91435,0.37608,0.31046,1.19126,0.02391,0.0016634,0.0016634,0.0016634
19,26731.7,0.45756,0.34546,1.16323,0.02734,0.9868,0.98438,0.99305,0.9275,0.3673,0.32179,1.18267,0.02075,0.0016436,0.0016436,0.0016436
20,30154.5,0.46041,0.33984,1.15296,0.02317,0.98757,0.98698,0.99108,0.91835,0.3708,0.32233,1.19065,0.02362,0.0016238,0.0016238,0.0016238
21,30215.7,0.45799,0.34065,1.16276,0.02473,0.98952,0.98391,0.99256,0.93323,0.33089,0.29083,1.183,0.01796,0.001604,0.001604,0.001604
