epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,83.1453,0.8187,1.06275,1.48156,0.0508,0.97636,0.99213,0.98744,0.78305,0.6504,0.52831,1.35239,0.0241,0.000663212,0.000663212,0.000663212
2,161.264,0.59029,0.46255,1.36495,0.03628,0.97683,0.99575,0.98497,0.81817,0.59437,0.46252,1.32387,0.02065,0.00131671,0.00131671,0.00131671
3,247.427,0.57076,0.43048,1.33068,0.03695,0.97683,0.99572,0.97628,0.79909,0.56091,0.4389,1.29904,0.02358,0.00195701,0.00195701,0.00195701
4,343.606,0.56423,0.41162,1.29107,0.03862,0.97311,0.99728,0.98684,0.82242,0.61087,0.44125,1.28801,0.02373,0.0019406,0.0019406,0.0019406
5,431.809,0.53537,0.38846,1.26149,0.03324,0.97647,0.99213,0.98554,0.84417,0.51527,0.40278,1.26424,0.03107,0.0019208,0.0019208,0.0019208
6,523.385,0.53589,0.38932,1.23791,0.04069,0.97307,0.99562,0.98195,0.78675,0.61559,0.46911,1.26256,0.02297,0.001901,0.001901,0.001901
7,614.967,0.51632,0.37748,1.20968,0.02766,0.97645,0.99213,0.98504,0.83935,0.54226,0.41449,1.24294,0.025,0.0018812,0.0018812,0.0018812
8,704.847,0.50941,0.37217,1.20136,0.03162,0.97292,1,0.97946,0.87696,0.49915,0.39695,1.21051,0.0435,0.0018614,0.0018614,0.0018614
9,796.516,0.49045,0.364,1.19924,0.03312,0.97662,0.99606,0.98703,0.88896,0.45673,0.37888,1.20761,0.02115,0.0018416,0.0018416,0.0018416
10,884.792,0.49444,0.36167,1.19107,0.03141,0.97642,0.99213,0.98516,0.87977,0.46515,0.37345,1.20436,0.02661,0.0018218,0.0018218,0.0018218
11,974.28,0.47557,0.35735,1.17784,0.02912,0.97683,0.9958,0.99032,0.86868,0.4733,0.37629,1.20189,0.01791,0.001802,0.001802,0.001802
12,1069.25,0.45932,0.34621,1.17017,0.0247,0.97636,0.99213,0.98379,0.88363,0.4522,0.38178,1.20219,0.02272,0.0017822,0.0017822,0.0017822
13,1161.42,0.4799,0.35219,1.17008,0.02555,0.97683,0.99576,0.98205,0.88337,0.465,0.37475,1.19095,0.02052,0.0017624,0.0017624,0.0017624
14,1256.48,0.45503,0.34197,1.15498,0.02319,0.97604,0.99213,0.98857,0.88119,0.48592,0.38253,1.20759,0.02447,0.0017426,0.0017426,0.0017426
15,1350.58,0.44844,0.33728,1.16827,0.0247,0.97683,0.99578,0.98117,0.86047,0.51354,0.40693,1.17419,0.02193,0.0017228,0.0017228,0.0017228
16,1441.79,0.45757,0.33825,1.1448,0.02625,0.97683,0.99582,0.98578,0.91092,0.41844,0.34418,1.18491,0.02335,0.001703,0.001703,0.001703
17,1531.36,0.43113,0.33099,1.16753,0.02313,0.97605,1,0.98798,0.91071,0.43785,0.35152,1.16886,0.03022,0.0016832,0.0016832,0.0016832
18,1616.91,0.44068,0.33125,1.15672,0.02828,0.97648,0.99213,0.98991,0.88545,0.44233,0.35821,1.18115,0.02504,0.0016634,0.0016634,0.0016634
19,1703.82,0.43262,0.32937,1.17053,0.02947,0.97683,0.99582,0.98923,0.88794,0.45443,0.3558,1.20559,0.02798,0.0016436,0.0016436,0.0016436
20,1786.59,0.44246,0.32851,1.14503,0.02539,0.97683,0.99578,0.99048,0.90069,0.43261,0.36332,1.18095,0.01893,0.0016238,0.0016238,0.0016238
21,1875.77,0.43784,0.33128,1.15042,0.02386,0.97683,0.99584,0.98923,0.9289,0.39945,0.35567,1.17451,0.02448,0.001604,0.001604,0.001604
22,1960.94,0.41809,0.31525,1.14259,0.02188,0.96943,0.99896,0.9884,0.89796,0.41067,0.35628,1.16374,0.02484,0.0015842,0.0015842,0.0015842
23,2044.08,0.40927,0.31725,1.13385,0.02321,0.97689,0.99853,0.98953,0.91701,0.43179,0.36614,1.15388,0.01999,0.0015644,0.0015644,0.0015644
24,2131.43,0.41732,0.31851,1.13978,0.02248,0.97659,0.99606,0.98891,0.92073,0.414,0.34827,1.16619,0.02381,0.0015446,0.0015446,0.0015446
25,2213.07,0.42444,0.31914,1.14349,0.02752,0.9769,0.99914,0.98935,0.90404,0.41962,0.34576,1.16237,0.03395,0.0015248,0.0015248,0.0015248
