epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,203.252,0.74865,1.01732,1.50259,0.04173,0.97592,0.99213,0.99129,0.76437,0.71946,0.58708,1.38983,0.03357,0.000663212,0.000663212,0.000663212
2,394.564,0.57191,0.45623,1.37745,0.03248,0.97647,0.99213,0.98554,0.83353,0.55055,0.42686,1.3379,0.0174,0.00131671,0.00131671,0.00131671
3,601.504,0.56008,0.42778,1.33165,0.03132,0.97633,0.99213,0.98965,0.81329,0.61968,0.45848,1.29678,0.01899,0.00195701,0.00195701,0.00195701
4,1258.42,0.54428,0.40829,1.28677,0.03404,0.97293,0.99059,0.98618,0.88354,0.49989,0.41592,1.26175,0.02386,0.0019406,0.0019406,0.0019406
5,1424.91,0.54046,0.3923,1.25618,0.03721,0.9753,0.99213,0.98121,0.77333,0.6623,0.53231,1.28527,0.03981,0.0019208,0.0019208,0.0019208
6,1679.87,0.54181,0.39127,1.22739,0.03429,0.97683,0.99569,0.98961,0.84964,0.52765,0.4252,1.23285,0.0235,0.001901,0.001901,0.001901
7,1881.8,0.51169,0.37763,1.1977,0.02759,0.97691,0.99927,0.99029,0.88854,0.50415,0.39105,1.21279,0.023,0.0018812,0.0018812,0.0018812
8,2095.41,0.50581,0.37088,1.20119,0.03087,0.97691,0.9993,0.98201,0.86305,0.54793,0.42454,1.22383,0.0213,0.0018614,0.0018614,0.0018614
9,2316.28,0.49109,0.36397,1.19334,0.03415,0.97318,0.99981,0.98995,0.87568,0.46806,0.38492,1.21506,0.03172,0.0018416,0.0018416,0.0018416
10,2549.67,0.49162,0.3564,1.18972,0.02733,0.97691,0.99964,0.98404,0.86939,0.50435,0.38695,1.2095,0.02843,0.0018218,0.0018218,0.0018218
11,2761.06,0.47736,0.35923,1.17687,0.02646,0.97555,1,0.99218,0.9115,0.40545,0.33948,1.20592,0.02426,0.001802,0.001802,0.001802
12,2976.11,0.45695,0.33877,1.16971,0.0248,0.97692,0.99968,0.98582,0.90832,0.44386,0.35963,1.19012,0.02234,0.0017822,0.0017822,0.0017822
13,4666.91,0.47358,0.3453,1.17262,0.02825,0.97663,0.99606,0.98319,0.89306,0.46026,0.36233,1.19263,0.02701,0.0017624,0.0017624,0.0017624
14,4840.84,0.45813,0.34561,1.15854,0.02964,0.97683,0.99597,0.98977,0.89418,0.43674,0.36862,1.18679,0.02193,0.0017426,0.0017426,0.0017426
15,5110.95,0.44843,0.33491,1.17466,0.0278,0.9765,0.99606,0.98781,0.90908,0.42328,0.34728,1.1771,0.02363,0.0017228,0.0017228,0.0017228
16,5362.11,0.44898,0.33357,1.1469,0.02214,0.97661,0.99606,0.98836,0.92361,0.40263,0.35555,1.19365,0.02329,0.001703,0.001703,0.001703
17,5597.41,0.43666,0.32879,1.1651,0.0208,0.97692,0.99968,0.98829,0.92465,0.41046,0.34495,1.17327,0.02093,0.0016832,0.0016832,0.0016832
18,5790.9,0.42435,0.3185,1.15281,0.02111,0.97692,0.99966,0.99076,0.90159,0.4352,0.34807,1.16697,0.03674,0.0016634,0.0016634,0.0016634
19,5988.63,0.42916,0.32397,1.16125,0.02504,0.97678,0.99606,0.99184,0.89054,0.44205,0.34768,1.18421,0.03059,0.0016436,0.0016436,0.0016436
20,6198.96,0.43851,0.32177,1.14033,0.02497,0.97672,0.99606,0.99141,0.90392,0.41478,0.33579,1.18855,0.0169,0.0016238,0.0016238,0.0016238
