epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,87.4402,0.79405,1.06134,1.47823,0.04908,0.96908,0.98288,0.96688,0.75379,0.65233,0.54995,1.35451,0.0441,0.000663102,0.000663102,0.000663102
2,186.364,0.59249,0.4585,1.36831,0.03654,0.97259,0.97204,0.95388,0.80797,0.58826,0.44281,1.32648,0.03168,0.0013166,0.0013166,0.0013166
3,282.636,0.58502,0.42004,1.32194,0.03468,0.97535,0.9863,0.97919,0.8485,0.57288,0.44335,1.30585,0.03658,0.00195691,0.00195691,0.00195691
4,373.184,0.54962,0.40974,1.29342,0.0357,0.96026,0.99293,0.97954,0.78107,0.6134,0.44302,1.27832,0.02225,0.0019406,0.0019406,0.0019406
5,467.555,0.5463,0.39759,1.261,0.04052,0.96911,0.98288,0.97622,0.85521,0.57778,0.42306,1.23372,0.03594,0.0019208,0.0019208,0.0019208
6,559.845,0.50177,0.3766,1.23809,0.03622,0.9752,0.9726,0.97188,0.84639,0.54409,0.40085,1.21799,0.02515,0.001901,0.001901,0.001901
7,650.453,0.51868,0.37823,1.20278,0.03195,0.97554,0.97603,0.96869,0.84868,0.55139,0.41472,1.21999,0.02753,0.0018812,0.0018812,0.0018812
8,738.338,0.5079,0.37291,1.20935,0.03628,0.97536,0.9863,0.97162,0.82663,0.5664,0.42546,1.1924,0.02809,0.0018614,0.0018614,0.0018614
9,1238.67,0.4801,0.35847,1.19242,0.02878,0.9662,0.97895,0.96972,0.8611,0.52761,0.40461,1.18989,0.02633,0.0018416,0.0018416,0.0018416
10,1311.93,0.47235,0.35401,1.18802,0.02673,0.97255,0.9863,0.97912,0.80622,0.67221,0.47174,1.22187,0.01818,0.0018218,0.0018218,0.0018218
11,1388.39,0.47063,0.34704,1.17569,0.03,0.97485,0.9863,0.98658,0.88796,0.48186,0.38114,1.2025,0.02621,0.001802,0.001802,0.001802
