epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,82.7367,0.88258,1.1969,1.4966,0.05673,0.98252,0.99479,0.99255,0.83605,0.52802,0.47477,1.47981,0.03649,0.000662037,0.000662037,0.000662037
2,176.704,0.64588,0.49461,1.39377,0.03405,0.98632,0.97656,0.99204,0.86831,0.48386,0.42903,1.44613,0.01986,0.00131555,0.00131555,0.00131555
3,265.853,0.60389,0.44177,1.34363,0.03682,0.98819,0.98698,0.98847,0.82808,0.50702,0.423,1.39286,0.02255,0.00195586,0.00195586,0.00195586
4,355.833,0.59591,0.43961,1.30483,0.03305,0.98562,0.98958,0.98678,0.81673,0.4806,0.41575,1.35634,0.02607,0.0019406,0.0019406,0.0019406
5,443.024,0.55218,0.40166,1.28387,0.03143,0.98702,0.98307,0.99242,0.88152,0.44063,0.36074,1.33335,0.02589,0.0019208,0.0019208,0.0019208
6,531.199,0.5375,0.39719,1.25818,0.03438,0.98584,0.99729,0.9934,0.89458,0.41391,0.34067,1.29866,0.02552,0.001901,0.001901,0.001901
7,622.394,0.54348,0.3942,1.23887,0.02984,0.98037,0.99349,0.99259,0.90922,0.40528,0.35265,1.24455,0.02419,0.0018812,0.0018812,0.0018812
8,713.277,0.5455,0.38898,1.22964,0.03002,0.9832,0.99085,0.99337,0.90672,0.42161,0.3454,1.25695,0.01973,0.0018614,0.0018614,0.0018614
9,801.32,0.55808,0.40328,1.22675,0.03072,0.9819,0.98898,0.99333,0.90674,0.41516,0.3634,1.24415,0.0173,0.0018416,0.0018416,0.0018416
10,881.615,0.53307,0.37606,1.21241,0.03231,0.98301,0.99349,0.99289,0.91649,0.40498,0.33937,1.22867,0.02122,0.0018218,0.0018218,0.0018218
11,958.67,0.5019,0.36886,1.19493,0.03124,0.97956,0.9987,0.99306,0.92301,0.38074,0.32931,1.22814,0.02117,0.001802,0.001802,0.001802
12,1045.79,0.5119,0.37118,1.18266,0.03068,0.98821,0.98218,0.99284,0.91174,0.40277,0.32924,1.20001,0.01818,0.0017822,0.0017822,0.0017822
