epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,87.4402,0.79405,1.06134,1.47823,0.04908,0.96908,0.98288,0.96688,0.75379,0.65233,0.54995,1.35451,0.0441,0.000663102,0.000663102,0.000663102
2,186.364,0.59249,0.4585,1.36831,0.03654,0.97259,0.97204,0.95388,0.80797,0.58826,0.44281,1.32648,0.03168,0.0013166,0.0013166,0.0013166
3,282.636,0.58502,0.42004,1.32194,0.03468,0.97535,0.9863,0.97919,0.8485,0.57288,0.44335,1.30585,0.03658,0.00195691,0.00195691,0.00195691
4,373.184,0.54962,0.40974,1.29342,0.0357,0.96026,0.99293,0.97954,0.78107,0.6134,0.44302,1.27832,0.02225,0.0019406,0.0019406,0.0019406
5,467.555,0.5463,0.39759,1.261,0.04052,0.96911,0.98288,0.97622,0.85521,0.57778,0.42306,1.23372,0.03594,0.0019208,0.0019208,0.0019208
6,559.845,0.50177,0.3766,1.23809,0.03622,0.9752,0.9726,0.97188,0.84639,0.54409,0.40085,1.21799,0.02515,0.001901,0.001901,0.001901
7,650.453,0.51868,0.37823,1.20278,0.03195,0.97554,0.97603,0.96869,0.84868,0.55139,0.41472,1.21999,0.02753,0.0018812,0.0018812,0.0018812
8,738.338,0.5079,0.37291,1.20935,0.03628,0.97536,0.9863,0.97162,0.82663,0.5664,0.42546,1.1924,0.02809,0.0018614,0.0018614,0.0018614
9,1238.67,0.4801,0.35847,1.19242,0.02878,0.9662,0.97895,0.96972,0.8611,0.52761,0.40461,1.18989,0.02633,0.0018416,0.0018416,0.0018416
10,1311.93,0.47235,0.35401,1.18802,0.02673,0.97255,0.9863,0.97912,0.80622,0.67221,0.47174,1.22187,0.01818,0.0018218,0.0018218,0.0018218
11,1388.39,0.47063,0.34704,1.17569,0.03,0.97485,0.9863,0.98658,0.88796,0.48186,0.38114,1.2025,0.02621,0.001802,0.001802,0.001802
12,1478.94,0.4567,0.33723,1.17296,0.02728,0.97547,0.9863,0.98638,0.87703,0.4947,0.37373,1.1912,0.02836,0.0017822,0.0017822,0.0017822
13,1567.02,0.47393,0.35387,1.1767,0.0288,0.97568,0.96157,0.9595,0.86583,0.49375,0.38981,1.20109,0.02758,0.0017624,0.0017624,0.0017624
14,1657.74,0.47224,0.35159,1.16337,0.03198,0.96977,0.99658,0.9858,0.884,0.45984,0.35592,1.19106,0.02818,0.0017426,0.0017426,0.0017426
15,1739.3,0.44776,0.33738,1.15757,0.0293,0.97514,0.98288,0.98566,0.87954,0.48763,0.3761,1.19504,0.03071,0.0017228,0.0017228,0.0017228
16,1822.89,0.46146,0.33684,1.16122,0.0304,0.96938,0.97564,0.9662,0.86443,0.49402,0.37738,1.18396,0.04354,0.001703,0.001703,0.001703
17,1907.36,0.4413,0.33275,1.15646,0.02743,0.96631,0.98216,0.98949,0.90574,0.45531,0.37174,1.17952,0.019,0.0016832,0.0016832,0.0016832
18,1993.68,0.4474,0.33973,1.15393,0.03076,0.97484,0.9863,0.98847,0.90043,0.45862,0.37341,1.18306,0.02777,0.0016634,0.0016634,0.0016634
19,2079.95,0.43408,0.32914,1.14108,0.02612,0.96988,0.99233,0.98921,0.87894,0.49919,0.36614,1.19441,0.0277,0.0016436,0.0016436,0.0016436
20,2163.12,0.44951,0.33638,1.15799,0.02735,0.96655,0.98963,0.98917,0.87663,0.48374,0.38279,1.17687,0.02376,0.0016238,0.0016238,0.0016238
21,2243.6,0.4329,0.32313,1.14878,0.02898,0.9762,0.98324,0.98848,0.90378,0.4618,0.35886,1.16357,0.02505,0.001604,0.001604,0.001604
22,2323.41,0.43027,0.32727,1.15215,0.02898,0.95604,0.98288,0.9774,0.89061,0.4538,0.35462,1.15606,0.03006,0.0015842,0.0015842,0.0015842
23,2403.02,0.44217,0.32993,1.14891,0.0283,0.97015,0.9863,0.98831,0.90775,0.45846,0.34606,1.17165,0.02344,0.0015644,0.0015644,0.0015644
24,2482.55,0.41215,0.31263,1.12662,0.02221,0.95944,0.99658,0.98811,0.91331,0.44038,0.35178,1.16337,0.021,0.0015446,0.0015446,0.0015446
25,2561.78,0.40987,0.31418,1.13347,0.02451,0.96344,0.99259,0.98831,0.90426,0.43472,0.34759,1.16962,0.02563,0.0015248,0.0015248,0.0015248
26,2660.16,0.4035,0.3116,1.1259,0.02437,0.96993,0.99418,0.98874,0.9135,0.42844,0.35119,1.17293,0.02091,0.001505,0.001505,0.001505
27,2734.97,0.40143,0.30779,1.12537,0.0249,0.95394,0.99288,0.98863,0.90442,0.46368,0.34648,1.16988,0.01993,0.0014852,0.0014852,0.0014852
